date,file_path,mean,median,stdev,var,iqr,valid_pixels
2012-02-05T00:00:00,temp_folder/sa1207.tif,0.5569859301472819,0.6122448979591837,0.296303947605321,0.08779602936649683,0.3877551020408163,17770827
2012-02-10T00:00:00,temp_folder/sa1208.tif,0.5608712021513562,0.6122448979591837,0.2914483234692021,0.08494212525300864,0.36734693877551017,17770827
2012-02-15T00:00:00,temp_folder/sa1209.tif,0.5633971073190168,0.6122448979591837,0.2866245836284397,0.08215365194017642,0.36734693877551017,17770827
2012-02-20T00:00:00,temp_folder/sa1210.tif,0.5645517166921409,0.6122448979591837,0.2825614887078852,0.07984099490081635,0.36734693877551017,17770827
2012-02-25T00:00:00,temp_folder/sa1211.tif,0.5588243515303294,0.6122448979591837,0.27726229273463304,0.07687437897246534,0.346938775510204,17770827
2012-03-01T00:00:00,temp_folder/sa1212.tif,0.5537136807506199,0.5918367346938775,0.27546865931185205,0.07588298226306922,0.346938775510204,17770827
2012-03-06T00:00:00,temp_folder/sa1213.tif,0.5453595141900787,0.5714285714285714,0.27505827878072736,0.07565705672581634,0.3265306122448979,17770827
2012-03-11T00:00:00,temp_folder/sa1214.tif,0.5374154228034328,0.5714285714285714,0.27781971832792285,0.07718379589180639,0.346938775510204,17770827
2012-03-17T00:00:00,temp_folder/sa1215.tif,0.5237760985930461,0.5510204081632653,0.2786054690391605,0.07762100737853062,0.346938775510204,17770827
2012-03-22T00:00:00,temp_folder/sa1216.tif,0.5060821008301912,0.5306122448979591,0.2775036077319986,0.07700825230427497,0.34693877551020424,17770827
2012-03-27T00:00:00,temp_folder/sa1217.tif,0.4847239305096463,0.48979591836734704,0.2740150055511937,0.07508422326722071,0.34693877551020424,17770827
2012-04-01T00:00:00,temp_folder/sa1218.tif,0.46351449292132374,0.4693877551020409,0.2723618497784221,0.07418097721472376,0.34693877551020424,17770827
2012-04-06T00:00:00,temp_folder/sa1219.tif,0.4428170868982633,0.44897959183673475,0.27393507749675644,0.07504042668315394,0.36734693877551017,17770827
2012-04-11T00:00:00,temp_folder/sa1220.tif,0.42087588013020855,0.40816326530612246,0.27819144813131136,0.0773904818133961,0.36734693877551017,17770827
2012-04-16T00:00:00,temp_folder/sa1221.tif,0.3922808918664847,0.36734693877551017,0.2795335485621849,0.07813900477176738,0.3877551020408163,17770827
2012-04-21T00:00:00,temp_folder/sa1222.tif,0.36044389894169326,0.3265306122448979,0.28219969991209587,0.07963667063047697,0.3877551020408163,17770827
2012-04-26T00:00:00,temp_folder/sa1223.tif,0.32621145228074955,0.2857142857142858,0.28282908156137937,0.07999228937685339,0.3877551020408163,17770827
2012-05-01T00:00:00,temp_folder/sa1224.tif,0.29200463046988057,0.24489795918367352,0.2836022989644001,0.08043026397789298,0.3877551020408163,17770827
2012-05-06T00:00:00,temp_folder/sa1225.tif,0.2570771065184683,0.20408163265306123,0.28606272846171504,0.08183188461496091,0.40816326530612246,17770827
2012-05-11T00:00:00,temp_folder/sa1226.tif,0.22270102106623843,0.16326530612244894,0.29074292523693046,0.08453144857532732,0.40816326530612246,17770827
2012-05-16T00:00:00,temp_folder/sa1227.tif,0.18950437687178093,0.12244897959183665,0.295419522507873,0.08727269427877968,0.40816326530612246,17770827
2012-05-21T00:00:00,temp_folder/sa1228.tif,0.15828392318368084,0.08163265306122458,0.2980085428143773,0.08880909159034853,0.3877551020408162,17770827
2012-05-27T00:00:00,temp_folder/sa1229.tif,0.1297410465390457,0.061224489795918435,0.29960263838283296,0.08976174092595458,0.40816326530612235,17770827
2012-06-01T00:00:00,temp_folder/sa1230.tif,0.10492475400251669,0.020408163265306145,0.3016829612726669,0.09101260912224543,0.3877551020408164,17770827
2012-06-06T00:00:00,temp_folder/sa1231.tif,0.0824404952065627,0.0,0.30489347567014335,0.09296003150622029,0.3877551020408164,17770827
2012-06-11T00:00:00,temp_folder/sa1232.tif,0.060845012744376585,-0.04081632653061229,0.3073017325565546,0.09443435483226019,0.40816326530612246,17770827
2012-06-16T00:00:00,temp_folder/sa1233.tif,0.04111206815717103,-0.061224489795918324,0.3107677587883451,0.09657659990233104,0.40816326530612246,17770827
2012-06-21T00:00:00,temp_folder/sa1234.tif,0.022695963325900684,-0.08163265306122447,0.313575514275457,0.09832960315311734,0.3877551020408163,17770827
2012-06-26T00:00:00,temp_folder/sa1235.tif,0.006229984572254301,-0.10204081632653061,0.31571735933074246,0.09967745098277714,0.36734693877551017,17770827
2012-07-01T00:00:00,temp_folder/sa1236.tif,-0.008744408979640522,-0.12244897959183676,0.31693214217728355,0.10044598274508186,0.36734693877551017,17770827
2012-07-06T00:00:00,temp_folder/sa1237.tif,-0.02146044562191752,-0.1428571428571429,0.31795682785278095,0.10109654437820297,0.346938775510204,17770827
2012-07-11T00:00:00,temp_folder/sa1238.tif,-0.032170805510913135,-0.1428571428571429,0.32125296325012087,0.1032034663969835,0.34693877551020413,17770827
2012-07-16T00:00:00,temp_folder/sa1239.tif,-0.04174978474220921,-0.16326530612244894,0.32508411602207216,0.10567968248985207,0.34693877551020413,17770827
2012-07-21T00:00:00,temp_folder/sa1240.tif,-0.05095490663344965,-0.16326530612244894,0.32797442785466197,0.10756722532659288,0.34693877551020413,17770827
2012-07-26T00:00:00,temp_folder/sa1241.tif,-0.059946970782008016,-0.18367346938775508,0.32897849612207636,0.10822685091074302,0.326530612244898,17770827
2012-07-31T00:00:00,temp_folder/sa1242.tif,-0.06773556337275793,-0.18367346938775508,0.3288706142456954,0.10815588091434102,0.326530612244898,17770827
2012-08-05T00:00:00,temp_folder/sa1243.tif,-0.0740304418219755,-0.20408163265306123,0.32739810932566954,0.10718952199002306,0.326530612244898,17770827
2012-08-11T00:00:00,temp_folder/sa1244.tif,-0.07900056809939186,-0.20408163265306123,0.3245589121080561,0.10533848742876487,0.30612244897959184,17770827
2012-08-16T00:00:00,temp_folder/sa1245.tif,-0.08153050704769146,-0.20408163265306123,0.3218180275776968,0.10356684287399923,0.30612244897959184,17770827
2012-08-21T00:00:00,temp_folder/sa1246.tif,-0.08181913784299814,-0.20408163265306123,0.3194638820055458,0.1020571719060533,0.30612244897959184,17770827
2012-08-26T00:00:00,temp_folder/sa1247.tif,-0.07850499918587471,-0.20408163265306123,0.3182270721416316,0.1012684694438352,0.2857142857142857,17770827
2012-08-31T00:00:00,temp_folder/sa1248.tif,-0.07045798605865052,-0.18367346938775508,0.3172477867242224,0.1006461581814177,0.30612244897959184,17770827
2012-09-05T00:00:00,temp_folder/sa1249.tif,-0.05945794383324224,-0.18367346938775508,0.31685865890929543,0.10039940972579724,0.326530612244898,17770827
2012-09-10T00:00:00,temp_folder/sa1250.tif,-0.044749581562057494,-0.16326530612244894,0.31774444069432617,0.10096152959215016,0.34693877551020413,17770827
2012-09-15T00:00:00,temp_folder/sa1251.tif,-0.026843258687619196,-0.1428571428571429,0.3178274585171869,0.10101429338749417,0.346938775510204,17770827
2012-09-20T00:00:00,temp_folder/sa1252.tif,-0.008459027618735846,-0.12244897959183676,0.3161296476478653,0.09993795412196345,0.3877551020408163,17770827
2012-09-25T00:00:00,temp_folder/sa1253.tif,0.01192626893710244,-0.08163265306122447,0.3148408578078025,0.09912476574515292,0.40816326530612246,17770827
2012-09-30T00:00:00,temp_folder/sa1254.tif,0.03674361301473803,-0.04081632653061229,0.31359025092636617,0.0983388454760613,0.40816326530612246,17770827
2012-10-05T00:00:00,temp_folder/sa1255.tif,0.06567384465002311,0.0,0.3130408734663388,0.09799458846056833,0.4285714285714286,17770827
2012-10-10T00:00:00,temp_folder/sa1256.tif,0.09802766140938364,0.04081632653061229,0.3140601608009124,0.09863378460229498,0.44897959183673464,17770827
2012-10-15T00:00:00,temp_folder/sa1257.tif,0.13348351581320866,0.1020408163265305,0.31681355454033794,0.10037082834048368,0.44897959183673464,17770827
2012-10-21T00:00:00,temp_folder/sa1258.tif,0.16829109512498572,0.1428571428571428,0.3202319106880742,0.10254847662293476,0.4693877551020408,17770827
2012-10-26T00:00:00,temp_folder/sa1259.tif,0.20033888756483764,0.18367346938775508,0.3249753676218116,0.1056089895609316,0.4693877551020409,17770827
2012-10-31T00:00:00,temp_folder/sa1260.tif,0.2277812747265692,0.22448979591836737,0.32933136491047205,0.10845914791379449,0.4693877551020409,17770827
2012-11-05T00:00:00,temp_folder/sa1261.tif,0.25074641533730985,0.24489795918367352,0.33123449821636525,0.10971629280864727,0.48979591836734704,17770827
2012-11-10T00:00:00,temp_folder/sa1262.tif,0.26938236121331655,0.2857142857142858,0.32984036955683493,0.10879466938938945,0.4897959183673468,17770827
2012-11-15T00:00:00,temp_folder/sa1263.tif,0.2876394075234709,0.30612244897959173,0.33028135781021,0.10908577531695599,0.4897959183673468,17770827
2012-11-20T00:00:00,temp_folder/sa1264.tif,0.30633655826338035,0.346938775510204,0.3319436190164189,0.11018656620571747,0.4897959183673468,17770827
2012-11-25T00:00:00,temp_folder/sa1265.tif,0.32480036168876936,0.36734693877551017,0.33223088553033436,0.11037736130027014,0.4897959183673468,17770827
2012-11-30T00:00:00,temp_folder/sa1266.tif,0.34403748740596257,0.3877551020408163,0.3315420643641852,0.10992014044286554,0.4693877551020409,17770827
2012-12-05T00:00:00,temp_folder/sa1267.tif,0.36545550075848454,0.40816326530612246,0.33032297827338336,0.10911326997539811,0.4693877551020409,17770827
2012-12-10T00:00:00,temp_folder/sa1268.tif,0.38921124513577166,0.4285714285714286,0.32558412315691815,0.10600502125185926,0.44897959183673475,17770827
2012-12-15T00:00:00,temp_folder/sa1269.tif,0.4134982849666228,0.4693877551020409,0.31986164006894935,0.10231146878759811,0.4285714285714286,17770827
2012-12-20T00:00:00,temp_folder/sa1270.tif,0.4378475381065358,0.48979591836734704,0.3127624529919859,0.0978203520015642,0.4285714285714286,17770827
2012-12-25T00:00:00,temp_folder/sa1271.tif,0.46202595891261633,0.510204081632653,0.30676025446911065,0.09410185372195351,0.40816326530612246,17770827
2012-12-31T00:00:00,temp_folder/sa1272.tif,0.482468038688197,0.5306122448979591,0.3021857397557668,0.09131622131174001,0.3673469387755104,17770827
2013-01-06T00:00:00,temp_folder/sa1301.tif,0.4991843704170415,0.5510204081632653,0.2983346385063505,0.08900355653271484,0.36734693877551017,17770827
2013-01-11T00:00:00,temp_folder/sa1302.tif,0.5096976180637401,0.5510204081632653,0.2925651614883803,0.08559437371672203,0.36734693877551017,17770827
2013-01-16T00:00:00,temp_folder/sa1303.tif,0.5179055083610401,0.5714285714285714,0.2870950412873058,0.08242356273175981,0.346938775510204,17770827
2013-01-21T00:00:00,temp_folder/sa1304.tif,0.5280115596430965,0.5714285714285714,0.2834829649951044,0.08036259144241557,0.346938775510204,17770827
2013-01-26T00:00:00,temp_folder/sa1305.tif,0.5408069273045752,0.5918367346938775,0.28387148439702004,0.08058301965376759,0.36734693877551017,17770827
2013-01-31T00:00:00,temp_folder/sa1306.tif,0.5524842137175926,0.5918367346938775,0.2862604823961802,0.08194506378169378,0.346938775510204,17770827
2013-02-05T00:00:00,temp_folder/sa1307.tif,0.56008730411416,0.6122448979591837,0.2875793694893403,0.08270189375588652,0.36734693877551017,17770827
2013-02-10T00:00:00,temp_folder/sa1308.tif,0.5634436595609493,0.6122448979591837,0.28790011240395263,0.08288647472220856,0.36734693877551017,17770827
2013-02-15T00:00:00,temp_folder/sa1309.tif,0.5627015214963739,0.6122448979591837,0.2887837366527284,0.08339604655511237,0.36734693877551017,17770827
2013-02-20T00:00:00,temp_folder/sa1310.tif,0.5554786924975836,0.6122448979591837,0.2893074547222543,0.0836988033578692,0.3877551020408163,17770827
2013-02-25T00:00:00,temp_folder/sa1311.tif,0.54156986347316,0.5918367346938775,0.28845592671342557,0.08320682165610115,0.3877551020408163,17770827
2013-03-02T00:00:00,temp_folder/sa1312.tif,0.5229436400427917,0.5714285714285714,0.28712117582443,0.08243856960680324,0.3877551020408163,17770827
2013-03-07T00:00:00,temp_folder/sa1313.tif,0.504397687123269,0.5510204081632653,0.2876740767461688,0.08275637443176062,0.3877551020408163,17770827
2013-03-12T00:00:00,temp_folder/sa1314.tif,0.4874942586502034,0.510204081632653,0.2894807931203272,0.08379912958557367,0.38775510204081653,17770827
2013-03-18T00:00:00,temp_folder/sa1315.tif,0.46822874132313824,0.48979591836734704,0.28866119648801064,0.0833252863578899,0.3877551020408163,17770827
2013-03-23T00:00:00,temp_folder/sa1316.tif,0.4505958018979646,0.4693877551020409,0.28831547560084986,0.08312581347094425,0.3877551020408163,17770827
2013-03-28T00:00:00,temp_folder/sa1317.tif,0.4352985076537246,0.44897959183673475,0.2870756438413197,0.08241242528690826,0.40816326530612246,17770827
2013-04-02T00:00:00,temp_folder/sa1318.tif,0.4210411961828267,0.4285714285714286,0.2865314332141382,0.08210026221974813,0.40816326530612246,17770827
2013-04-07T00:00:00,temp_folder/sa1319.tif,0.40598990222313996,0.40816326530612246,0.284988201442618,0.08121827496149822,0.40816326530612246,17770827
2013-04-12T00:00:00,temp_folder/sa1320.tif,0.39035502018782237,0.3877551020408163,0.28179152078860026,0.07940646118835214,0.3877551020408163,17770827
2013-04-17T00:00:00,temp_folder/sa1321.tif,0.3750056660396304,0.36734693877551017,0.2794457180669011,0.07808990934592598,0.3877551020408163,17770827
2013-04-22T00:00:00,temp_folder/sa1322.tif,0.36115283588871117,0.346938775510204,0.28067200919087687,0.07877677674324368,0.3877551020408163,17770827
2013-04-27T00:00:00,temp_folder/sa1323.tif,0.3449627918643921,0.30612244897959173,0.28218617401166557,0.079629036803342,0.3877551020408163,17770827
2013-05-02T00:00:00,temp_folder/sa1324.tif,0.32560385976265166,0.2857142857142858,0.28410101706713253,0.08071338789857914,0.3877551020408163,17770827
2013-05-07T00:00:00,temp_folder/sa1325.tif,0.3028763329651811,0.26530612244897966,0.28596106680992156,0.08177373173106842,0.38775510204081653,17770827
2013-05-12T00:00:00,temp_folder/sa1326.tif,0.27878346623304473,0.22448979591836737,0.2901126712201518,0.08416536200249189,0.40816326530612246,17770827
2013-05-17T00:00:00,temp_folder/sa1327.tif,0.25355308198035964,0.20408163265306123,0.2964506366316299,0.08788297995929868,0.40816326530612246,17770827
2013-05-22T00:00:00,temp_folder/sa1328.tif,0.22649613634923274,0.16326530612244894,0.3022999157480082,0.09138523906125286,0.4285714285714286,17770827
2013-05-28T00:00:00,temp_folder/sa1329.tif,0.1958403343776603,0.12244897959183665,0.30480592635778414,0.09290665274282695,0.4285714285714286,17770827
2013-06-02T00:00:00,temp_folder/sa1330.tif,0.1633534718107817,0.1020408163265305,0.3066836069411002,0.09405483476640324,0.4285714285714285,17770827
2013-06-07T00:00:00,temp_folder/sa1331.tif,0.1312425782853607,0.061224489795918435,0.3082234037104476,0.09500166659485355,0.4285714285714285,17770827
2013-06-12T00:00:00,temp_folder/sa1332.tif,0.10149045522602196,0.020408163265306145,0.3090310476867359,0.09550018843436163,0.4285714285714287,17770827
2013-06-17T00:00:00,temp_folder/sa1333.tif,0.0748559791631441,0.0,0.3099371467651242,0.09606103494490613,0.40816326530612246,17770827
2013-06-22T00:00:00,temp_folder/sa1334.tif,0.052624305712442775,-0.04081632653061229,0.31138955486151965,0.09696345487685536,0.40816326530612246,17770827
2013-06-27T00:00:00,temp_folder/sa1335.tif,0.03447033628827595,-0.061224489795918324,0.3141867053376714,0.09871328581094074,0.40816326530612246,17770827
2013-07-02T00:00:00,temp_folder/sa1336.tif,0.02044288136019363,-0.08163265306122447,0.3179473609519416,0.10109052433630425,0.40816326530612246,17770827
2013-07-07T00:00:00,temp_folder/sa1337.tif,0.010777382705739531,-0.10204081632653061,0.3227573109135941,0.10417228174817447,0.40816326530612246,17770827
2013-07-12T00:00:00,temp_folder/sa1338.tif,0.003495443306070827,-0.12244897959183676,0.32750378446140455,0.10725872883654211,0.4285714285714286,17770827
2013-07-17T00:00:00,temp_folder/sa1339.tif,-0.002151651344894014,-0.12244897959183676,0.33238250193164004,0.11047812759033668,0.40816326530612246,17770827
2013-07-22T00:00:00,temp_folder/sa1340.tif,-0.007314623365858752,-0.1428571428571429,0.3359875519082306,0.11288763503728597,0.4285714285714285,17770827
2013-07-27T00:00:00,temp_folder/sa1341.tif,-0.011840723482346133,-0.1428571428571429,0.3385391887559228,0.11460878232351833,0.4285714285714285,17770827
2013-08-01T00:00:00,temp_folder/sa1342.tif,-0.016019418551034746,-0.1428571428571429,0.3406978567181081,0.1160750295723125,0.40816326530612235,17770827
2013-08-06T00:00:00,temp_folder/sa1343.tif,-0.020188623892198394,-0.16326530612244894,0.3433060828395858,0.11785906651466056,0.40816326530612235,17770827
2013-08-12T00:00:00,temp_folder/sa1344.tif,-0.02627793467431874,-0.16326530612244894,0.3445682083767152,0.11872725022393942,0.40816326530612235,17770827
2013-08-17T00:00:00,temp_folder/sa1345.tif,-0.03477595550588249,-0.16326530612244894,0.34318135579011105,0.1177734429619388,0.3877551020408162,17770827
2013-08-22T00:00:00,temp_folder/sa1346.tif,-0.04537117164373573,-0.18367346938775508,0.3387973138916568,0.1147836199002018,0.3673469387755103,17770827
2013-08-27T00:00:00,temp_folder/sa1347.tif,-0.054579405062348284,-0.18367346938775508,0.33463177432053054,0.11197842438490647,0.34693877551020413,17770827
2013-09-01T00:00:00,temp_folder/sa1348.tif,-0.06163403919926295,-0.18367346938775508,0.330314873225617,0.1091079154740554,0.326530612244898,17770827
2013-09-06T00:00:00,temp_folder/sa1349.tif,-0.06686071564905455,-0.20408163265306123,0.3258525753941517,0.1061799008910013,0.326530612244898,17770827
2013-09-11T00:00:00,temp_folder/sa1350.tif,-0.07039840160235555,-0.20408163265306123,0.3222676304369413,0.10385642562744098,0.30612244897959184,17770827
2013-09-16T00:00:00,temp_folder/sa1351.tif,-0.07122051712533348,-0.20408163265306123,0.3192656383196193,0.10193054781163395,0.30612244897959184,17770827
2013-09-21T00:00:00,temp_folder/sa1352.tif,-0.0695079531458453,-0.18367346938775508,0.317349237266161,0.10071053839341415,0.30612244897959184,17770827
2013-09-26T00:00:00,temp_folder/sa1353.tif,-0.06506190806046865,-0.18367346938775508,0.31580039545204636,0.09972988976766888,0.326530612244898,17770827
2013-10-01T00:00:00,temp_folder/sa1354.tif,-0.05733132261435432,-0.16326530612244894,0.31343056203775105,0.09823871721930053,0.34693877551020413,17770827
2013-10-06T00:00:00,temp_folder/sa1355.tif,-0.04596760231156662,-0.1428571428571429,0.30982837948791797,0.09599362473610933,0.34693877551020413,17770827
2013-10-11T00:00:00,temp_folder/sa1356.tif,-0.030188409188190487,-0.12244897959183676,0.3061279742660383,0.09371433662822823,0.36734693877551006,17770827
2013-10-16T00:00:00,temp_folder/sa1357.tif,-0.00842955861019054,-0.10204081632653061,0.3040472032652811,0.09244470181343918,0.3877551020408163,17770827
2013-10-22T00:00:00,temp_folder/sa1358.tif,0.018470612585011183,-0.061224489795918324,0.30428526870582645,0.09258952475137702,0.40816326530612246,17770827
